lastaddress,m_originalstate,w_assemblycenter,m_camp,pop,lastaddress_lat,lastaddress_lng,m_camp_lat,m_camp_lng
Signal Hill,CA,Turlock,Gilariver,1,33.8029,-118.1681,32.1667,-111.8667
Orange,CA,Fresno,Jerome,1,33.8038,-117.8218,33.3833,-91.4667
Orange,CA,None,Poston,1,33.8038,-117.8218,34.15,-114.2833
Signal Hill,CA,Santa Anita,Tulelake,1,33.8029,-118.1681,41.8833,-121.3667
Signal Hill,CA,None,Jerome,1,33.8029,-118.1681,33.3833,-91.4667
Signal Hill,CA,Santa Anita,Topaz,1,33.8029,-118.1681,39.3833,-112.7167
Sausalito,CA,Pomona,Heartmountain,1,37.858,-122.4932,44.5167,-109.05
Seattle,WA,Manzanar,Manzanar,1,47.6211,-122.3244,36.7333,-118.0667
Signal Hill,CA,Santa Anita,Minidoka,1,33.8029,-118.1681,42.6667,-114.2333
Pacific Grove,CA,Salinas,Tulelake,1,36.6192,-121.9255,41.8833,-121.3667
Palm Springs,CA,Santa Anita,Gilariver,1,33.8017,-116.5382,32.1667,-111.8667
Palo Alto,CA,Marysville (Arboga),Tulelake,1,37.3913,-122.1468,41.8833,-121.3667
Palo Alto,CA,None,Gilariver,1,37.3913,-122.1468,32.1667,-111.8667
Seattle,WA,Mayer,Topaz,1,47.6211,-122.3244,39.3833,-112.7167
Seattle,WA,Merced,Amache,1,47.6211,-122.3244,38.05,-102.3
Seattle,WA,None,Amache,1,47.6211,-122.3244,38.05,-102.3
Signal Hill,CA,None,Manzanar,1,33.8029,-118.1681,36.7333,-118.0667
Newport Beach,CA,Santa Anita,Heartmountain,1,33.6151,-117.8669,44.5167,-109.05
Newport Beach,CA,None,Manzanar,1,33.6151,-117.8669,36.7333,-118.0667
Riverside,CA,Santa Anita,Amache,1,33.9381,-117.3948,38.05,-102.3
Taft,CA,Fresno,Amache,1,35.1267,-119.4242,38.05,-102.3
Tehachapi,CA,Tanforan,Gilariver,1,35.1274,-118.4749,32.1667,-111.8667
Tehachapi,CA,Stockton,Rohwer,1,35.1274,-118.4749,33.75,-91.2667
Tehachapi,CA,Puyallup,Minidoka,1,35.1274,-118.4749,42.6667,-114.2333
Tehachapi,CA,Portland,Minidoka,1,35.1274,-118.4749,42.6667,-114.2333
Salinas,CA,Manzanar,Poston,1,36.6884,-121.6317,34.15,-114.2833
Tehachapi,CA,None,Minidoka,1,35.1274,-118.4749,42.6667,-114.2333
